PartitionKey,RowKey,Timestamp,CompanyName,Iban,PaIdCatasto,PaIdCbill,PaIdIstat,PaPecEmail,PaReferentEmail,PaReferentName
org,00443410063,2023-04-08 02:02:12.893991,Comune di Borghetto di Borbera,IT18Y0503447960000000010005,A998,A69II,006018,protocollo@cert.comune.borghettodiborbera.al.it,segreteria@comune.borghettodiborbera.al.it,Monica Punzoni
org,00170090112,2023-04-08 02:02:12.894001,Comune di Borghetto di Vara,IT35K0872677510000000010504,A992,CFVQ3,011006,borghettodivara@legalmail.it,info@comuneborghettodivara.191.it,Daniela Cereghino
org,84500250158,2023-04-08 02:02:12.894010,Comune di Borghetto Lodigiano,IT21L0832432580000000700040,A995,BEEP0,098004,borghettolodigiano@cert.elaus2002.net,ragioneria@comuneborghetto.lo.it,Luisella Sari
org,00229160098,2023-04-08 02:02:12.894022,Comune di Borghetto Santo Spirito,IT92T0760110600000012487179,A999,478A5,009012,comuneborghettoss@postecert.it,ragioneria@comune.borghettosantospirito.sv.it,Cristina Riolfo
org,00664610409,2023-04-08 02:02:12.894032,Comune di Borghi,IT41K0623067831000040473557,B001,9W088,040004,comune.borghi@cert.provincia.fc.it,isabella.carega@comune.savignano-sul-rubicone.fc.it,Isabella Carega
org,00291270791,2023-04-08 02:02:12.894042,Comune di Borgia,IT70W0825804400005000018319,B002,BDT5K,079011,protocollo.borgia@asmepec.it,ragioneria@comune.borgia.cz.it,Annamaria Sinatora
org,01952540019,2023-04-08 02:02:12.894052,Comune di Borgiallo,IT09U0760101000000030805105,B003,AIYBD,001029,borgiallo@cert.ruparpiemonte.it,finanziario@comune.borgiallo.to.it,Mariagrazia Nemour
org,00227410099,2023-04-08 02:02:12.894063,Comune di Borgio Verezzi,IT84L0875349320000001200403,B005,BDTYI,009013,protocollo@pec.comuneborgioverezzi.it,g.masetti@comuneborgioverezzi.it,Giovanna Masetti
org,80003890466,2023-04-08 02:02:12.894074,Comune di Borgo a Mozzano,IT43W0503470110000000235273,B007,CRLJV,046004,comune.borgoamozzano@postacert.toscana.it,pera@comune.borgoamozzano.lucca.it,Samuela Pera
org,02402160226,2023-04-08 02:02:12.894084,Comune di Borgo Chiese,IT23N0359901800000000158986,M352,CA87T,022238,comune@pec.comune.borgochiese.tn.it,ragioneria@comune.borgochiese.tn.it,Erika Floriani
org,00319610028,2023-04-08 02:02:12.894095,Comune di Borgo D'Ale,IT19O0760110000001012294805,B009,BDT8B,002015,protocollo.borgo.dale@cert.ruparpiemonte.it,tributi@comuneborgodale.info,Manuela Bocca
org,02571060223,2023-04-08 02:02:12.894106,COMUNE DI BORGO D'ANAUNIA,IT68N0820034830000000047671,M429,CLB8V,022252,comune@pec.comune.borgodanaunia.tn.it,pagopa@tndigit.it,Enrico Santoprete
org,00722580164,2023-04-08 02:02:12.894117,Comune di Borgo di Terzo,IT80X0894052620000000207934,B010,BDUPB,016032,comune.borgoditerzo@pec.regione.lombardia.it,ragioneria@unione.media-val-cavallina.bg.it,Luca Giudici
org,02401740226,2023-04-08 02:02:12.894127,Comune di Borgo Lares,IT82V0359901800000000137645,M353,B1PH9,022239,comune@pec.comune.borgolares.tn.it,pagopa@tndigit.it,Enrico Santoprete
org,02540250202,2023-04-08 02:02:12.894166,Comune di Borgo Mantovano,IT58X0103057860000010322688,M396,CA7G1,020072,protocollo@pec.comune.borgomantovano.mn.it,e.meloni@comune.borgomantovano.mn.it,Erica Meloni
org,00360660419,2023-04-08 02:02:12.894178,Comune di Borgo Pace,IT15V0306968610100000300010,B026,BDUA9,041006,comune.borgo-pace@emarche.it,ragioneria@comune.borgo-pace.ps.it,Francesca Pedini
org,00468890181,2023-04-08 02:02:12.894188,Comune di Borgo Priolo,IT94O0538755730000046016623,B028,ALM9U,018016,comune.borgopriolo@legalpec.it,ragioneria@comune.borgopriolo.pv.it,Valentina Mazzocchi
org,00449510049,2023-04-08 02:02:12.894199,Comune di Borgo San Dalmazzo,IT52B0839746010000000014594,B033,95I80,004025,protocollo.borgosandalmazzo@legalmail.it,antonella.rizzolio@comune.borgosandalmazzo.cn.it,Antonella Rizzolio
org,00846420172,2023-04-08 02:02:12.894209,Comune di Borgo San Giacomo,IT85D0760111200001046803431,B035,BDDZW,017020,comune.borgosangiacomo@pec.regione.lombardia.it,info@comune.borgosangiacomo.bs.it,Graziella Petrali
org,84503540159,2023-04-08 02:02:12.894220,Comune di Borgo San Giovanni,IT37F0503433300000000354459,B017,BA71A,098005,comune.borgosangiovanni@pec.regione.lombardia.it,ragioneria@comune.borgosangiovanni.lo.it,Cristina Lampugnani
org,01017000488,2023-04-08 02:02:12.894230,Comune di Borgo San Lorenzo,IT12J0103037750000001605601,B036,A06TZ,048004,comune.borgo-san-lorenzo@postacert.toscana.it,finanziario@comune.borgo-san-lorenzo.fi.it,Marco Giannelli
org,82001170065,2023-04-08 02:02:12.894240,Comune di Borgo San Martino,IT31E0760110400000016941155,B037,A67EB,006020,protocollo@pec.comune.borgosanmartino.al.it,segreteria@comune.borgosanmartino.al.it,Grazia Arnaboldi
org,85001770180,2023-04-08 02:02:12.894250,Comune di Borgo San Siro,IT30F0760111300000017810276,B038,AMHKW,018018,protocollo@pec.comune.borgosansiro.pv.it,ragioneria@comune.borgosansiro.pv.it,Franca Biroli
org,80009810039,2023-04-08 02:02:12.894259,Comune di Borgo Ticino,IT88M0760110100000086359981,B043,4Q213,003025,comune.borgoticino@legalmail.it,sabina.gnemmi@comuneborgoticino.it,Sabina Gnemmi
org,82000010379,2023-04-08 02:02:12.894269,Comune di Borgo Tossignano,IT17E0854236681000000174128,B044,849J0,037007,comune.borgotossignano@cert.provincia.bo.it,cristina.musconi@comune.borgotossignano.bo.it,Cristina Musconi
org,00440510345,2023-04-08 02:02:12.894279,Comune di Borgo Val di Taro,IT22Z0760112700000016491433,B042,748M4,034006,protocollo@postacert.comune.borgo-val-di-taro.pr.it,a.ricco@comune.borgo-val-di-taro.pr.it,Andrea Ricco
org,01225000254,2023-04-08 02:02:12.894290,Comune di Borgo Valbelluna,IT41E0200805865000105579255,M421,CG41N,025074,borgovalbelluna.bl@cert.ip-veneto.net,silvia.scarton@borgovalbelluna.bl.it,Silvia Scarton
org,81000910224,2023-04-08 02:02:12.894303,Comune di Borgo Valsugana,IT21Y0359901800000000139056,B006,D5812,022022,comuneborgovalsugana.tn@cert.legalmail.it,pagopa@tndigit.it,Enrico Santoprete
org,00109190579,2023-04-08 02:02:12.894312,Comune di Borgo Velino,IT68N0306914601100000046056,A996,A3QK1,057008,comune.borgovelino.ri@pec.it,ragioneria.borgo@libero.it,Anna De Santis
org,05122030280,2023-04-08 02:02:12.894323,Comune di Borgo Veneto,IT29E0306912117100000046441,M402,CBRX3,028107,protocollo@pec.comune.borgoveneto.pd.it,ragioneria@comune.borgoveneto.pd.it,Alessandro De Putti
org,80003710029,2023-04-08 02:02:12.894333,Comune di Borgo Vercelli,IT16I0760110000000015700131,B046,BA72Q,002017,protocollo.comuneborgovercelli@legalmail.it,finanziario@comuneborgovercelli.it,Dario Sala
org,02423810205,2023-04-08 02:02:12.894344,Comune di Borgo Virgilio,IT66B0103058040000010692879,M340,BSKQ1,020071,protocollo@pec.comune.borgovirgilio.mn.it,s.cavazzoni@comune.borgovirgilio.mn.it,Simone Cavazzoni
org,02575310202,2023-04-08 02:02:12.894354,Comune di Borgocarbonara,IT76I0103057490000010153544,M406,CGIG3,020073,protocollo@pec.comune.borgocarbonara.mn.it,p.pradella@comune.borgocarbonara.mn.it,Paola Pradella
org,01799260011,2023-04-08 02:02:12.894364,Comune di Borgofranco D'Ivrea,IT83A0306930120100000300010,B015,CCAD8,001030,comune.borgofrancodivrea@pec.it,ragioneria@comune.borgofranco.to.it,Fausto Francisca
org,94042030034,2023-04-08 02:02:12.894374,Comune di Borgolavezzaro,IT75Z0760110100001051559845,B016,CQVMB,003023,borgolavezzaro@cert.ruparpiemonte.it,ragioneria@comune.borgolavezzaro.no.it,Renato Padoan
org,00468950043,2023-04-08 02:02:12.894384,Comune di Borgomale,IT21Y0853046260000000605019,B018,AX7UN,004024,comune.borgomale.cn@cert.legalmail.it,borgomale.com@cnnet.it,Carla Caterina Bue
org,82001370038,2023-04-08 02:02:12.894394,Comune di Borgomanero,IT46X0103045220000000374338,B019,44V70,003024,protocollo@pec.comune.borgomanero.no.it,finanze@comune.borgomanero.no.it,Beatrice Fortis
org,00254630080,2023-04-08 02:02:12.894407,Comune di Borgomaro,IT08T0760103200001055484628,B020,243T5,008010,protocollo@pec.comune.borgomaro.im.it,contabile@comune.borgomaro.im.it,Giulia Emerigo
org,84003430018,2023-04-08 02:02:12.894417,Comune di Borgomasino,IT33C0760103200001061659817,B021,AS9QC,001031,ragioneria.comune.borgomasino@pec.it,info@comune.borgomasino.to.it,Francesca Mattis
org,02476150038,2023-04-08 02:02:12.894454,Comune di Borgomezzavalle,IT82G0306945750100000300004,M370,B18EP,103078,comune.borgomezzavalle.vb@legalmail.it,info@comune.borgomezzavalle.vb.it,Milva Bellotti
org,86501310014,2023-04-08 02:02:12.894464,Comune di Borgone Susa,IT47J0306930130100000300030,B024,BLKHB,001032,protocollo@pec.comune.borgonesusa.to.it,ragioneria@comune.borgonesusa.to.it,Cristina Giardino
org,00216470336,2023-04-08 02:02:12.894475,Comune di Borgonovo Val Tidone,IT37S0623065200000031041070,B025,747U2,033006,protocollo.borgonovo@legalmail.it,ivana.pallavera@comune.borgonovo.pc.it,Ivana Pallavera
org,00433100062,2023-04-08 02:02:12.894484,Comune di Borgoratto Alessandrino,IT53R0760110400000015478159,B029,A66QG,006019,comune.borgoratto@pec.it,anagrafe@comune.casalcermelli.al.it,Gian Franco Cermelli
org,86003230181,2023-04-08 02:02:12.894495,Comune di Borgoratto Mormorolo,IT68D0503455730000000001467,B030,A66C7,018017,comune.borgorattomormorolo@pec.regione.lombardia.it,info@comune.borgoratto-mormorolo.pv.it,Nadia Sgorbini
org,80008850283,2023-04-08 02:02:12.894506,Comune di Borgoricco,IT67X0832762390000000802396,B031,BDWPN,028013,comune.borgoricco.pd@pecveneto.it,ragioneria@comune.borgoricco.pd.it,Giovanni Mazzocca
org,00122520570,2023-04-08 02:02:12.894517,Comune di Borgorose,IT71D0760114600000015118029,B008,A3QK0,057007,comuneborgorose@pec.it,e.petracchini@comuneborgorose.ri.it,Emanuela Petracchini
org,00841300171,2023-04-08 02:02:12.894527,Comune di Borgosatollo,IT66K0857554110000000501640,B040,BDUQ7,017021,segreteria@pec.comune.borgosatollo.bs.it,e.sbalzer@comune.borgosatollo.bs.it,Eugenio Sbalzer
org,00210430021,2023-04-08 02:02:12.894538,Comune di Borgosesia,IT48I0608510316000000905019,B041,ANMYH,002016,protocollo.borgosesia@cert.ruparpiemonte.it,ragioneria.borgosesia@ruparpiemonte.it,Anna Actis Caporale
org,00247020092,2023-04-08 02:02:12.894548,Comune di Bormida,IT76K0569610600000041000X76,B048,BDT01,009014,comune.bormida.sv@legalmail.it,finanziari@comune.bormida.sv.it,Francesca Baccino
org,00099580144,2023-04-08 02:02:12.894558,Comune di Bormio,IT69X0623052090000015335267,B089,BEA0I,N/A,bormio@pec.cmav.so.it,roberta.giacomelli@comune.bormio.so.it,Roberta Giacomelli
org,00520620188,2023-04-08 02:02:12.894568,Comune di Bornasco,IT22O0838632550000000300906,B051,BDUHV,018019,comune.bornasco@legalpec.it,urp@comune.bornasco.pv.it,Germana Baglivo
org,00701670176,2023-04-08 02:02:12.894578,Comune di Borno,IT52R0760111200000012561254,B054,BDUNP,017022,protocollo@pec.comune.borno.bs.it,uff.ragioneria@comune.borno.bs.it,Sabrina Pedersoli
org,80005490950,2023-04-08 02:02:12.894588,Comune di Boroneddu,IT73I0760117400000016545097,B055,AWUC7,095016,protocollo@pec.comune.boroneddu.or.it,ragvelio@tiscali.it,Franco Vellio Melas
org,00155020910,2023-04-08 02:02:12.894599,Comune di Borore,IT67R0760117300000011968088,B056,CBEF2,091011,protocollo@pec.comune.borore.nu.it,info@comune.borore.nu.it,Maria Cristina Murdeu
org,81002230696,2023-04-08 02:02:12.894609,Comune di Borrello,IT29L0760103200001052018155,B057,CR0V4,069007,municipioborrello@postecert.it,municipioborrello@postecert.it,Armando Di Luca
org,81005410022,2023-04-08 02:02:12.894623,Comune di Borriana,IT40I0608510316000089560059,B058,BD1CI,096006,borriana@pec.ptbiellese.it,ragioneria@comuneborriana.info,Francesca Guerriero
org,83002130264,2023-04-08 02:02:12.894634,Comune di Borso del Grappa,IT95J0306961490100000046001,B061,AFR1X,026004,protocollo.comune.borsodelgrappa.tv@pecveneto.it,ragioneria@comune.borsodelgrappa.tv.it,Fernando Pongan
org,00157780917,2023-04-08 02:02:12.894643,Comune di Bortigali,IT16T0101586520000000012219,B062,BEA07,091012,protocollo@pec.comune.bortigali.nu.it,finanziario@comune.bortigali.nu.it,Maria Francesca Mura
org,82005930902,2023-04-08 02:02:12.894653,Comune di Bortigiadas,IT40C0101587230000000000283,B063,CQNT0,090014,comune.bortigiadas@pec.it,finanze@comunebortigiadas.it,Maria Vitalia Gabriella Cannas
org,00256690900,2023-04-08 02:02:12.894664,Comune di Borutta,IT65V0760117200000012356077,B064,CP8XD,090015,protocollo@pec.comune.borutta.ss.it,finanziaria@comune.borutta.ss.it,Giovanna Angela Bonu
org,82002910105,2023-04-08 02:02:12.894674,Comune di Borzonasca,IT43S0760101400000026674168,B067,BA8PF,010005,comune.borzonasca@pec.it,ragioneria@comune.borzonasca.ge.it,Alice Garzotto
org,83000090916,2023-04-08 02:02:12.894684,Comune di Bosa,IT65P0760117300001011851837,B068,BD1L6,095079,protocollo@pec.comune.bosa.or.it,michela.piras@comune.bosa.or.it,Michela Maddalena Piras
org,00197200298,2023-04-08 02:02:12.894695,Comune di Bosaro,IT10B0306912117100000301192,B069,317S7,029007,protocollo.comune.bosaro.ro@legalmail.it,affarigenerali@comune.bosaro.ro.it,Eleonora Breggiè
org,00686570235,2023-04-08 02:02:12.894733,Comune di Boschi Sant'Anna,IT52Q0306912117100000301419,B070,3I195,023010,protocollo@pec.comune.boschisantanna.vr.it,tributi@comune.boschisantanna.vr.it,Patrizia Sartori
org,00668140239,2023-04-08 02:02:12.894744,Comune di Bosco Chiesanuova,IT34C0801159280000023091873,B073,15Y33,023011,boscochiesanuova@pec.aruba.it,ragioneria@comune.boscochiesanuova.vr.it,Claudia Nottegar
org,00366320067,2023-04-08 02:02:12.894754,Comune di Bosco Marengo,IT18T0503410401000000002206,B071,7U069,006021,protocollo@pec.comune.boscomarengo.al.it,ragioneria@comune.boscomarengo.al.it,Isabella Masini
org,85501230016,2023-04-08 02:02:12.894763,Comune di Bosconero,IT63S0200830860000106089794,B075,0I803,001033,bosconero@cert.ruparpiemonte.it,ragioneria@bosconerocanavese.it,Mara Piana
org,82008410639,2023-04-08 02:02:12.894774,Comune di Boscoreale,IT63I0760103400001052548490,B076,CP9YE,063008,protocollo@pec.comune.boscoreale.na.it,tributi@comune.boscoreale.na.it,Domenico Castaldi
org,82007750639,2023-04-08 02:02:12.894784,Comune di Boscotrecase,IT27E0760103400001059661957,B077,82T83,063009,protocollo.boscotrecase@pec.it,ragioneria.boscotrecase@pec.it,Salvatore Izzo
org,00468290044,2023-04-08 02:02:12.894794,Comune di Bosia,IT80I0306946230100000046003,B079,BDUFN,004026,comune.bosia.cn@cert.legalmail.it,info@comune.bosia.cn.it,Elisabetta Giordano
org,00368260063,2023-04-08 02:02:12.894803,Comune di Bosio,IT21V0760103200001046537161,B080,B4XVW,006022,comune.bosio.al@legalmail.it,info@comune.bosio.al.it,Fausto Guido
org,91002210135,2023-04-08 02:02:12.894813,Comune di Bosisio Parini,IT03Q0760110900000015333222,B081,P3518,097009,protocollo_bosisioparini@halleypec.it,ragioneria@comune.bosisioparini.lc.it,Andrea Coppola
org,84000700181,2023-04-08 02:02:12.894823,Comune di Bosnasco,IT71Z0306956300000000121917,B082,311J3,018020,comune.bosnasco@pec.regione.lombardia.it,info@comune.bosnasco.pv.it,Manuela Giovanetti
org,00347900169,2023-04-08 02:02:12.894832,Comune di Bossico,IT18C0760103200001058821867,B083,AE61Q,016033,comune.bossico@pec.regione.lombardia.it,ragioneria@comune.bossico.bg.it,Marinella Cocchetti
org,00452590045,2023-04-08 02:02:12.894842,Comune di Bossolasco,IT56L0342546020T20180010945,B084,677A5,004027,comune.bossolasco.cn@cert.legalmail.it,ufficioragioneria@comune.bossolasco.cn.it,Donatella Marengo
org,00298230798,2023-04-08 02:02:12.894853,Comune di Botricello,IT67T0760104400000014909998,B085,BDT6T,079012,ragioneria.botricello@asmepec.it,ufficiotributibotricello@virgilio.it,Mariannina Lodari
org,83000810750,2023-04-08 02:02:12.894864,Comune di Botrugno,IT49Q0103080190000009196728,B086,BP8WM,075009,protocollo.comune.botrugno@pec.rupar.puglia.it,servizifinanziari@comune.botrugno.le.it,Marcellino Nicola Trevisan
org,00321940165,2023-04-08 02:02:12.894874,Comune di Bottanuco,IT52C0760111100001041459403,B088,BA776,016034,protocollo@pec.comune.bottanuco.bg.it,ragioneria@comune.bottanuco.bg.it,Cristiana Locatelli
org,00600950174,2023-04-08 02:02:12.894885,Comune di Botticino,IT29D0511654131000000001500,B091,BB3IZ,017023,protocollo@pec.comune.botticino.bs.it,calogero.agnello@comune.botticino.bs.it,Calogero Agnello
org,00197020902,2023-04-08 02:02:12.894894,Comune di Bottidda,IT75R0760117200001009149822,B094,BLJPL,090016,ragioneria.bottidda@pec.comunas.it,ragioneria.bottidda@pec.comunas.it,Pietro Caval
org,80002510800,2023-04-08 02:02:12.894905,Comune di Bova,IT11K0760116300001023015157,B097,BDV5C,080011,comunedibova@pec-cert.it,ragioneria@comunedibova.com,Domenico Romeo
org,00277760807,2023-04-08 02:02:12.894916,Comune di Bova Marina,IT56R0760116300000015125875,B099,AIWLV,080013,protocollo.bovamarina@asmepec.it,areafinanziaria@comune.bovamarina.rc.it,Marianna Spataro
org,81000710806,2023-04-08 02:02:12.894929,Comune di Bovalino,IT97P0709181300000000155724,B098,BD059,080012,protocollo@pec.comune.bovalino.rc.it,francesco.nastasi75@libero.it,Francesco Nastasi
org,00868380171,2023-04-08 02:02:12.894939,Comune di Bovegno,IT97Q0834054140000000001925,B100,BDU1N,017024,protocollo@pec.comune.bovegno.bs.it,chiara.mozzoni@comune.bovegno.bs.it,Chiara Mozzoni
org,00475080040,2023-04-08 02:02:12.894949,Comune di Boves,IT73D0306946036100000300006,B101,BDUF2,004028,comune.boves.cn@cert.legalmail.it,mariapaola.cerutti@comune.boves.cn.it,Maria Paola Cerutti
org,00374120178,2023-04-08 02:02:12.894958,Comune di Bovezzo,IT47Z0538754150000042729421,B102,A1KPA,017025,protocollo@pec.comune.bovezzo.bs.it,ragioneria@comune.bovezzo.bs.it,Sabrina Zanardelli
org,80002590604,2023-04-08 02:02:12.894968,Comune di Boville Ernica,IT67M0760114800000002164972,A720,BDV5K,060014,boville.ernica.fr@pec.it,tributi.bovilleernica@gmail.com,Giuseppe Esposito
org,00139430714,2023-04-08 02:02:12.894979,Comune di Bovino,IT26Q0503478300000000000150,B104,A7AHT,071007,comune.bovino.fg@halleycert.it,ecofin@comune.bovino.fg.it,Domenico Guidotti
org,03959350152,2023-04-08 02:02:12.894989,Comune di Bovisio Masciago,IT86I0306932600100000300013,B105,BDVKW,108010,comunebovisiomasciago@cert.legalmail.it,s.pirovano@comune.bovisiomasciago.mb.it,Samuele Pirovano
org,00650430283,2023-04-08 02:02:12.895024,Comune di Bovolenta,IT98W0306912117100000046398,B106,APR8I,028014,comunebovolenta.pd@legalmailpa.it,ragioneria@comune.bovolenta.pd.it,Anna Pittarello
org,00659880231,2023-04-08 02:02:12.895035,Comune di Bovolone,IT08S0306912117100000046469,B107,AJBQF,023012,protocollo@pec.comune.bovolone.vr.it,umberto.rebotti@comune.bovolone.vr.it,Umberto Rebotti
org,00459290060,2023-04-08 02:02:12.895044,Comune di Bozzole,IT65M0760110400000014240154,B109,AJ1WL,006023,protocollo@pec.comune.bozzole.al.it,segreteria@comune.bozzole.al.it,Simona Gaviati
org,00185780202,2023-04-08 02:02:12.895054,Comune di Bozzolo,IT17D0707657470000000406500,B110,A2L8E,020007,comune.bozzolo@pec.regione.lombardia.it,ufficioragioneria@comune.bozzolo.mn.it,Elisa Castelletti
org,00493130041,2023-04-08 02:02:12.895064,Comune di Bra,IT73M0538746040000003326172,B111,1Y076,004029,comunebra@postecert.it,raffaele.grillo@comune.bra.cn.it,Raffaele Grillo
org,00334660164,2023-04-08 02:02:12.895075,Comune di Bracca,IT39U0538753790000042298483,B112,AE6ZQ,016035,comune.bracca@pec.regione.lombardia.it,info@comune.bracca.bg.it,Giacomo Gentili
org,80157470586,2023-04-08 02:02:12.895086,Comune di Bracciano,IT74O0760103200000051597003,B114,BDYMC,058013,bracciano.protocollo@pec.it,massimoandrea.ferranti@comune.bracciano.rm.it,Massimo Andrea Ferranti
org,00543740658,2023-04-08 02:02:12.895098,Comune di Bracigliano,IT41J0760115200000041385022,B115,BPC8M,065016,protocollo@pec.comune.bracigliano.sa.it,servizi.finanziari@comune.bracigliano.sa.it,Alfonso Amabile
